Unnamed: 0,row ID,smiles,row m/z,match_id,match_smiles,mps,pair_similarity,pp,mps_pp,mcs
4575,94,COC(=O)C12OC3C(C(=O)C1=C(O)CC(C)C2O)=C(O)C(C1C=CC2OC4(C(O)C(C)CC(O)=C4C(=O)C=2C=1O)C(=O)OC)=CC=3,639.1755371,CCMSLIB00000478098,OC1=C(C(C(C(O)=C(C2=CC=C(O[C@]3(C(OC)=O)C(C4=O)=C(O)C[C@H](C)[C@H]3O)C4=C2O)C=C5)=C5O6)=O)C6(C(OC)=O)[C@H](O)[C@@H](C)C1,30,0.62191727,0.810810811,30,1.0
3213,62,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=C[C@@H](O)C(O)(C)C)C)[H])(C)C2,423.25177,CCMSLIB00005435700,O=C1C2=C(O)C(=C(O)C=C2OC3=CC(O)=C(O)C(=C13)CC=C(C)C)CC=C(C)C,1,0.958144903,0.2,1,0.47619047619047616
28,1,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C=O)=O)O)C)C,397.1611328,CCMSLIB00006436450,OC1=CC=C(C=C1OC)C(O)C(OC2=C(OC)C=C(C=C2OC)CC=C)C,1,0.39391467,0.083333333,1,0.46153846153846156
3201,61,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=C[C@@H](O)C(O)(C)C)C)[H])(C)C2,401.2707214,CCMSLIB00009938798,O=C1C2=C(O)C(=C(O)C=C2OC3=CC(O)=C(O)C(=C13)CC=C(C)C)CC=C(C)C,52,0.443877359,0.329113924,52,0.47619047619047616
3205,61,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=C[C@@H](O)C(O)(C)C)C)[H])(C)C2,401.2707214,CCMSLIB00009945801,O=C1C2=C(O)C(=C(O)C=C2OC3=CC(O)=C(O)C(=C13)CC=C(C)C)CC=C(C)C,79,0.344871706,0.5,79,0.47619047619047616
107,1,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C=O)=O)O)C)C,397.1611328,CCMSLIB00004702272,CC(C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC,6,0.119819045,0.5,6,0.4090909090909091
1719,41,C[C@H](/C=C/[C@H](C)C(C)C)[C@@]1([H])CC[C@@]2([H])[C@@]34C=C[C@@]5(OO4)C[C@@H](O)CC[C@]5(C)[C@@]3([H])CC[C@@]21C,429.3345947,CCMSLIB00009922014,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,115,0.611757197,0.649717514,115,0.5526315789473685
1408,26,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=C(C/C=C(C)/C)C=CC=C32,414.2138672,CCMSLIB00005767580,C/C=C(/C)\C(=O)O[C@@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O)[O-],1,0.998568892,0.25,1,0.4186046511627907
5123,100,CC(C=C)(C)C12C3=C(NC1N(C(C(C=CC=C4)=C4N5)=O)C(C5=O)C2)C=CC=C3,374.1877441,CCMSLIB00010118084,CC(C)=C(N=C(O)c1ccccc1)C(O)=NCCc1c(C)[nH]c2ccccc12,4,0.08337303,0.08,4,0.3191489361702128
4283,90,O=C(C(NC/1=O)=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,346.1159668,CCMSLIB00004716867,COC1=C(C=C2C(=C1O)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)OC2=O)O,7,0.004827676,0.466666667,7,0.3783783783783784
1748,42,C[C@H](/C=C/[C@H](C)C(C)C)[C@@]1([H])CC[C@@]2([H])[C@@]34C=C[C@@]5(OO4)C[C@@H](O)CC[C@]5(C)[C@@]3([H])CC[C@@]21C,451.3167419,CCMSLIB00004713696,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,2,0.994550545,0.5,2,0.5526315789473685
3981,85,CC1(C)CCC[C@@]2(C)[C@@]1([H])[C@H](O)C=C(C)[C@]2(O)C=O,275.1616516,CCMSLIB00000853708,C[C@@]1(O)CCC[C@]2(C)CC[C@H](C[C@@H]12)C(=C)C(O)=O,1,0.887839496,0.2,1,0.5833333333333334
437,8,COC1C=CC=C2C=1C(C1C(O)=C3C(OC4C3CCO4)=CC=1O2)=O,349.0671082,CCMSLIB00004702332,C[C@@]12[C@H]3[C@H]4[C@H]([C@@H]([C@@]1(C[C@@H]5[C@]2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O,1,0.058383264,0.5,1,0.5428571428571428
522,10,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3)O)C4=O)OC)O[C@@]1([H])OCC2,349.0665588,CCMSLIB00004702332,C[C@@]12[C@H]3[C@H]4[C@H]([C@@H]([C@@]1(C[C@@H]5[C@]2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O,1,0.058312986,0.333333333,1,0.5428571428571428
1778,43,O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C,415.2817688,CCMSLIB00009923720,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,40,0.327075727,0.85106383,40,0.30952380952380953
3308,67,CCCC(CC1OC(=O)C2C(=CC(=CC=2O)O)C1)O,267.1223145,CCMSLIB00009976668,C[C@@H]1[C@@H]2[C@H](CC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)CO)C)O,56,0.402858628,0.651162791,56,0.5555555555555556
536,11,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3)O)C4=O)OC)O[C@@]1([H])OC=C2,325.0701904,CCMSLIB00003135780,COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=CC=CC(=C5C2=O)O,10,0.962434068,0.357142857,10,1.0
4582,94,COC(=O)C12OC3C(C(=O)C1=C(O)CC(C)C2O)=C(O)C(C1C=CC2OC4(C(O)C(C)CC(O)=C4C(=O)C=2C=1O)C(=O)OC)=CC=3,639.1755371,CCMSLIB00004751495,C[C@@H]1CC(=O)C2=C(C3=C(C=CC(=C3O)C4=C(C5=C(C=C4)O[C@@]6([C@H]([C@@H](CC(=O)C6=C5O)C)O)C(=O)OC)O)O[C@@]2([C@H]1O)C(=O)OC)O,18,0.73511923,0.486486486,18,0.8545454545454545
538,11,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3)O)C4=O)OC)O[C@@]1([H])OC=C2,325.0701904,CCMSLIB00003138948,COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=CC=CC(=C5C2=O)O,12,0.940765488,0.428571429,12,1.0
1896,47,COC1C=CC=C2C=1C(C1C(O)=C3C(OC4C3C=CO4)=CC=1O2)=O,325.072052,CCMSLIB00005725543,COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=CC=CC(=C5C2=O)O,5,0.786496588,0.104166667,5,0.75
4598,95,COC(=O)C12OC3C(C(=O)C1=C(O)CC(C)C2O)=C(O)C(C1C=CC2OC4(C(O)C(C)CC(O)=C4C(=O)C=2C=1O)C(=O)OC)=CC=3,661.1564941,CCMSLIB00005720142,C[C@@H]1CC(=O)C2=C(c3c(ccc(c3O)c3c(c4c(cc3)O[C@@]3([C@H]([C@@H](CC(=O)C3=C4O)C)O)C(=O)OC)O)O[C@@]2([C@H]1O)C(=O)OC)O,6,0.837256259,0.75,6,0.8545454545454545
118,2,O=C([C@]([H])(C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,324.1702271,CCMSLIB00000845126,C[C@@H]1NC(=O)\C(NC1=O)=C\C2=C(NC3=CC=CC=C23)C(C)(C)C=C,38,0.833978686,0.603174603,38,1.0
1449,29,O=C(C(NC1=O)=C)N[C@H]1CC2=C(C(C)(C)C=C)NC3=CC=CC=C32,324.1708374,CCMSLIB00000845126,C[C@@H]1NC(=O)\C(NC1=O)=C\C2=C(NC3=CC=CC=C23)C(C)(C)C=C,19,0.331901685,0.791666667,19,0.40540540540540543
5005,98,CC(C)CC1NC(=O)C2CCCN2C1=O,211.144516,CCMSLIB00000007050,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N1,13,0.950051116,0.722222222,13,1.0
1872,44,O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C,437.2642212,CCMSLIB00010129510,C[C@]12[C@@]3(C)C([C@]4([C@@](C(O)=O)(CC3)CCC(C)(C)C4)[H])=CC[C@@]1([C@]5(C)[C@@](CC2)(C(C)(C)C(=O)CC5)[H])[H],1,0.004333416,0.2,1,0.3333333333333333
5004,98,CC(C)CC1NC(=O)C2CCCN2C1=O,211.144516,CCMSLIB00000007049,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N1,15,0.893774957,0.833333333,15,1.0
3027,52,COC1C=C2C(C(C3C(O)=C4C(OC5C4CCO5)=CC=3C2=O)=O)=C(OC)C=1,369.0978088,CCMSLIB00005727390,C[C@]12CCC[C@H](O1)C3=C(O2)C=C4C(=C3O)C(=O)C5=C(C=C(C=C5C4=O)O)O,6,0.721286481,0.125,6,0.8235294117647058
4974,97,O=C(C1=C(O2)C=C(C)C(OC)=C1C(OC)=O)C3=C2C=CC=C3O,337.0690308,CCMSLIB00005727070,COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4[C@@H]5CCO[C@@H]5OC4=C1,1,0.998606145,0.333333333,1,0.6774193548387096
3596,70,CC(C)[C@H]1[C@@H](O)C2C(=C3C(=CC=2)C[C@@H](C)OC3=O)O1,285.1089783,CCMSLIB00006397407,O=C(C1=C(OC)C=C(OC)C=2C=CC(OC21)(C)C)C,2,0.99920911,0.5,2,0.64
3598,70,CC(C)[C@H]1[C@@H](O)C2C(=C3C(=CC=2)C[C@@H](C)OC3=O)O1,285.1089783,CCMSLIB00006397462,O=C(C1=C(OC)C=C(OC)C=2C=CC(OC21)(C)C)C,3,0.787754123,0.75,3,0.64
1319,18,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,367.263916,CCMSLIB00009939472,C[C@H](CCC(=O)O)C1CCC2[C@@]1([C@H](CC3C2C(=O)CC4[C@@]3(CC[C@H](C4)O)C)O)C,118,0.426128053,0.644808743,118,0.4523809523809524
1485,32,OC1=CC(O)=C(C2=O)C(CC(O[C@H](CCCCC2)C)=O)=C1,293.1387329,CCMSLIB00004692097,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@]3([H])[C@@H](O)C[C@@H]4CCCC[C@]4(C)[C@H]3C[C@@H](O)[C@@]21C,50,0.847659421,0.704225352,50,0.5588235294117647
1734,41,C[C@H](/C=C/[C@H](C)C(C)C)[C@@]1([H])CC[C@@]2([H])[C@@]34C=C[C@@]5(OO4)C[C@@H](O)CC[C@]5(C)[C@@]3([H])CC[C@@]21C,429.3345947,CCMSLIB00004713705,C[C@H](CO)C/1=C(O)/C(=O)[C@@]2(C)C/C=C(C)/CC/C=C(C)/CC[C@H](O)/C(=C/C[C@H]12)C,99,0.771063568,0.559322034,99,0.3829787234042553
1815,43,O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C,415.2817688,CCMSLIB00009972376,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,34,0.814166324,0.723404255,34,0.30952380952380953
3779,75,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]3(O)C(O4)=O)=O)C([C@@]4(C)[C@H]5OC(C)=O)=C)(C)C5=C2C)C(C)(C)O1,501.2131653,CCMSLIB00005727189,C[C@H]1[C@@]2(C(=O)O[C@]3([C@@H](C4=C([C@]5(CC[C@]4([C@@]2(C3=C)C(=O)O1)C)C=CC(=O)OC5(C)C)C)OC(=O)C)C)O,1,0.401912034,0.006097561,1,1.0
3782,75,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]3(O)C(O4)=O)=O)C([C@@]4(C)[C@H]5OC(C)=O)=C)(C)C5=C2C)C(C)(C)O1,501.2131653,CCMSLIB00005727815,C[C@H]1[C@@]2(C(=O)O[C@]3([C@@H](C4=C([C@]5(CC[C@]4([C@@]2(C3=C)C(=O)O1)C)C=CC(=O)OC5(C)C)C)OC(=O)C)C)O,79,0.220629029,0.481707317,79,1.0
1347,21,O=C1CC[C@@]2(C[C@@H](OC(/C(C)=CC)=O)[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6OC(C)=O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,599.2472534,CCMSLIB00004713390,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O,114,0.595365455,0.735483871,114,0.4117647058823529
1356,22,O=C1CC[C@@]2(C[C@@H](OC(/C(C)=CC)=O)[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6OC(C)=O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,621.2280273,CCMSLIB00004713381,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O,4,0.981131919,0.666666667,4,0.4117647058823529
3176,60,C(O)[C@](O)1C(C=C[C@]([H])2[C@@](C)(C)CCC[C@]12C)=C,259.1669312,CCMSLIB00005724600,CC(CCC=C(C)C)C1(CC2)OOC2(C)C=C1,1,0.99939388,0.333333333,1,0.5652173913043478
4163,87,[C@]([H])12[C@@](C)(C)CCC[C@]1(C)[C@@H](CO)C(C)=CC2=O,259.1661377,CCMSLIB00005724600,CC(CCC=C(C)C)C1(CC2)OOC2(C)C=C1,1,0.998313427,0.25,1,0.5652173913043478
3346,68,CCCC(CC1OC(=O)C2C(=CC(=CC=2O)O)C1)O,289.1045532,CCMSLIB00009940815,O=C1C2=CC=C(O)C=C2OC=C1C=3C=CC(OC)=C(OC)C3,2,0.978906101,0.666666667,2,0.76
1880,44,O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C,437.2642212,CCMSLIB00009943001,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,1,0.228600457,0.2,1,0.30952380952380953
1389,24,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC(C/C=C(C)/C)=CC=C32,414.2135315,CCMSLIB00004714302,C[C@H]1[C@H]([C@@H](C2[C@@]3([C@]1([C@H](C(=O)O[C@@H]3CC4[C@@]2([C@@H](C(=O)C=C4C)O)C)O)O)C)O)O,2,0.001215228,0.4,2,0.47619047619047616
1425,26,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=C(C/C=C(C)/C)C=CC=C32,414.2138672,CCMSLIB00004714302,C[C@H]1[C@H]([C@@H](C2[C@@]3([C@]1([C@H](C(=O)O[C@@H]3CC4[C@@]2([C@@H](C(=O)C=C4C)O)C)O)O)C)O)O,2,0.000917048,0.5,2,0.47619047619047616
1429,27,O=C(C(NC/1=O)=C)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,322.15625,CCMSLIB00010005944,C[C@H]1C(=O)N/C(=C\C2=C(NC3=CC=CC=C32)C(C)(C)C=C)/C(=O)N1,20,0.939357661,0.540540541,20,0.9259259259259259
493,9,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3)O)C4=O)OC)O[C@@]1([H])OCC2,327.0848999,CCMSLIB00005771877,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=CC=CC=C3O2)O,4,0.867731346,0.166666667,4,0.6875
2559,49,COC1C(O)=CC(C)=CC=1OC1=CC(=CC(=C1O)O)C,277.1073608,CCMSLIB00009952660,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,3,0.596255919,0.069767442,3,0.7307692307692307
3084,55,C=CC(C1NC2C=CC=CC=2C=1/C=C1/C(=O)N2C(CCC2)C(=O)N/1)(C)C,372.1681213,CCMSLIB00010107986,CC(O)=NC(Cc1c[nH]c2ccccc12)C(O)=NCCc1ccccc1,1,0.999178052,0.25,1,0.5405405405405406
4242,89,O=C(C(NC/1=O)=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,324.1347961,CCMSLIB00010109414,CC(O)=NC(Cc1cc2ccccc2[nH]1)C(O)=NCc1ccco1,3,0.107897758,0.085714286,3,0.4857142857142857
4339,92,COC1C([C@H](CC(C)C)O)=CC=C2C=1C(OC1C=C(C)C=C(CO)C=1O2)=O,395.1473999,CCMSLIB00006390105,O=C1C2=CC=C3OC(C(=C)C)CC3=C2OC4COC5=CC(OC)=C(OC)C=C5C14,1,0.999209464,0.333333333,1,0.6756756756756757
1496,33,CC(C1=C2C(CO3)(C(C(O)=C4C5=C6C(C)=CC(O)=C5C(OC4)=O)=C6O7)C7(CC1=O)O)=CC(O)=C2C3=O,491.0977783,CCMSLIB00000851092,CC/1=C2/C(C3OC(=O)C(C[S+](O)([O-])=O)C3C(C1)OC(=O)CC4=CC=C(O)C=C4)\C(=C/C2=O)CO,7,0.317081888,0.179487179,7,0.6122448979591837
3189,60,C(O)[C@](O)1C(C=C[C@]([H])2[C@@](C)(C)CCC[C@]12C)=C,259.1669312,CCMSLIB00009982510,CC/C=C\CC(/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O,2,0.677443916,0.666666667,2,0.25
